UUID,Title,Authors,ISBN13,MyRating,Publisher,DateRead,externalLink
b5f5bb24-66e5-43f3-a701-8d1fb00fd88f,Interference,"Burke, Sue",9781250317810,5,Tor Books,2025/09/22
6e64d3b9-7eb9-4bd2-a839-56e15a5bd26f,Wonderbook,"VanderMeer,Jeff",9781419729669,4,Abrams Image,2025/09/20
a626e6fe-7565-4980-9794-21c148739f91,Semiosis,"Burke,Sue",9780765391360,5,Tor,2025/09/14
40ede3a7-7382-464d-ab81-399a5eb08aa2,Liberation Day: Stories,"Saunders, George",9780525509615,5,Random House,2025/08/24
da482fbd-5ced-42bf-97d2-2621690d353b,Walden Two,"Skinner, B.F.",9781603840361,5,Hackett Classics,2007/1/1
286a93e5-942d-4830-bd22-93c5dcb37340,Looking Backward 2000-1887,"Bellamy, Edward",9780199552573,5,Oxford University Press,2025/08/18
5752f969-3932-4add-948b-5fce0465b955,Creditworthy: A History of Consumer Surveillance and Financial Identity in America,"Lauer, Josh",9780231216630,5,Columbia University Press,2025/07/16
16a20e84-30b7-4622-b824-e183810194fe,The Parasol Against the Axe,"Oyeyemi, Helen",9780593192368,5,Riverhead Books,2025/07/03
775fd5af-46ea-4558-8647-675aba09073b,Disinformation,"Leviston, Frances",9781447271147,4,Picador Poetry,2025/05/31
f272746b-aefd-4d05-a75f-567eed5cbc53,The Best American Science Fiction and Fantasy 2024,"Howey, Hugh (ed.)",9780063315785,5,Mariner Books,2025/05/31
184383de-a8d4-4cb6-96b8-caf1f4537cae,Sector-Based Action Against Corruption: A Guide for Organisations and Professionals,"Pyman, Mark|Heywood,Paul M.",9783031593369,3,Palgrave Macmillan,2025/05/30
5a8989ab-f645-4a8c-ad39-4faf8c38cdfe,The Best American Short Stories: 2024,"Groff, Lauren (ed.)",9780063275959,5,Mariner Books,2025/05/21
e8aa2563-3c40-4af9-be7b-0ae841fcba73,The Making of the Modern Philippines: Pieces of a Jigsaw State,"Bowring,Philip",9781350427884,5,Bloomsbury Academic,2025/05/18
bfcfdf8a-7157-4235-a40e-6adabda7124b,"Buffy the Vampire Slayer, Season 10, Volume 4: Old Demons","Gage, Christos|Brendon, Nicholas",9781616558024,5,Dark Horse,2025/04/21
1643de59-056f-4ea5-ae15-cd92b83437b2,"Buffy the Vampire Slayer, Season 11, Volume 1: The Spread of Their Evil","Whedon, Joss",9781506702742,5,Dark Horse,2025/04/15
3a5b3e4e-0dcb-42aa-90f0-ec3eb778e155,"Privacy in Context: Technology, Policy, and the Integrity of Social Life","Nissenbaum, Helen",9780804752374,5,Stanford Law Books,2025/04/10
36457891-3a69-4ea5-bd33-6fcb5ae6169c,A Little Devil in America: Notes in Praise of Black Performance,"Abdurraqib, Hanif",9781984801203,5,Random House,2025/04/05
da06e442-bd4e-4442-a122-d33376882bb2,"The Utopia of Rules: On Technology, Stupidity, and the Secret Joys of Bureaucracy","Graeber, David",9781612195186,5,Melville House,2025/03/30
7227ce55-eb9d-416a-80a1-a8fdeaef91cb,Absolution,"VanderMeer, Jeff",9780374616595,3,MCD,2025/02/20
bd175ef2-1f86-4bd0-ab9e-20fccc18f3ba,Exit Strategy,"Wells, Martha",9781250191854,5,Tordotcom,2024/12/15
0fa7f20a-5370-475f-81d2-4ee5c725eccf,Darkwater: Voices from Within the Veil,"Du Bois, W. E. B.",9781952119514,5,McSweeney's,2024/12/11
1df61770-f6b5-4376-88a9-da3e65f3d84a,"Repression in the Digital Age: Surveillance, Censorship, and the Dynamics of State Violence","Ghodes, Anita R.",9780197772614,5,Oxford University Press,2024/12/08
ffc6e80b-01c0-4530-a8bf-71299f5d80b7,Lady Chatterley's Lover & A Propos of Lady Chatterley's Lover,"Lawrence, D. H.",9780141441498,5,Penguin,2024/11/23
e612f545-fd89-4d4f-ac28-a2821ee8b2ea,Angela Davis: An Autobiography,"Davis, Angela Y.",9781642595680,5,Haymarket Books,2024/11/07
058bedae-dadf-4e45-aa4c-c15805049e48,Ubik,"Dick, Philip K.",9780547572291,3,Mariner Books Classics,2024/10/27
cbc294e8-ac15-4980-9afa-877392259bb6,The Palestinine Laboratory,"Loewenstein, Antony",9781839762086,4,Verso,2024/10/11
910205a8-c0f2-45e5-8726-59db581c2510,True Confessions,"Dunne, John Gregory",9781560258155,4,Da Capo Press,2024/10/08
bb3f7164-aa16-4f93-913e-c3c471f4c108,Blue Mars,"Robinson, Kim Stanley",9780593358856,4,Del Rey Books,2024/09/28
02d404e6-85c8-4063-9c38-8cf8b5a98b62,The Year of Magical Thinking,"Didion, Joan",9781400078431,5,Vintage,2024/09/13
92b7c7e0-e1ee-45ea-94db-4e9a1f460e6b,Doppelganger: A Trip Into the Mirror World,"Klein, Naomi",9780374610326,5,"Farrar, Straus and Giroux",2024/08/27
4e49ee4e-edbf-477b-96e1-7f8e5e3abd17,Saving Time: Discovering a Life Beyond Productivity Culture,"Odell, Jenny",9780593242728,5,Random House Trade,2024/07/31
5df38deb-c332-45b2-8b34-d26696021e2e,The Crow,"O'Barr, James",9781451627251,3,Gallery Books,2024/07/29
e4ec08af-188a-4706-a69b-df3b45c62783,Grief is for People,"Crosley, Sloane",9780374609849,5,MCD,2024/07/20
9f4010b4-f8f7-4cdc-bd79-0fa0a4b64f05,All Fours,"July, Miranda",9780593190265,5,Riverhead Books,2024/07/13
5c244862-942e-4a78-9571-841ee8a8712d,The Assommoir,"Zola, Émile|Nelson, Brian, (trans.)",9780198828563,5,Oxford University Press,2024/06/29
a1173412-fed5-4685-a9ed-fce9dbe3df23,Slouching Towards Bethlehem: Essays,"Didion, Joan",9780374531386,5,"Farrar, Straus and Giroux",2024/05/15
328698c2-d9b2-44df-b497-24b6cef474d1,Cybernetic Revolutionaries: Technology and Politics in Allende's Chile,"Medina, Eden",9780262525961,5,MIT Press,2024/04/09
ca16ed6e-3480-4666-8577-0a715ca8f43d,Homesick: Why Housing Is Unaffordable and How We Can Change It,"O'Brien, Brendan",9781641609692,5,Chicago Review Press,2024/04/01
a754b403-06ae-42f2-b250-065d87345ce3,In Search of Schrodinger's Cat: Quantum Physics and Reality,"Gribbin, John",9780553342536,4,Bantam,2024/03/27
1a272c5e-d4d4-410c-a44b-cf7635b04613,"Extremely Online: The Untold Story of Fame, Influence, and Power on the Internet","Lorenz, Taylor",9781982146863,5,Simon & Schuster,2024/03/24
151e56cc-e4f5-434b-bcd7-ac780fca45c4,Pineapple Street,"Jackson, Jenny",9780593490693,5,Pamela Dorman Books,2024/03/24
603437ab-2e11-4977-a90f-2aba5742a593,Green Mars,"Robinson, Kim Stanley",9780593358849,4,Del Rey Books,2024/03/10
173c0432-6a39-4698-80e2-3c05718a45d7,Introduction to Industrial Engineering,"Boardman,Bonnie|Fraser,Jane M.,(contributor)",9781648169823,4,Mavs Open Press,2024/02/25,https://uta.pressbooks.pub/industrialengineeringintro/
6a8bf072-e104-469b-87f5-3dd39c6a06d2,Red Mars,"Robinson, Kim Stanley",9780593358825,4,Del Rey Books,2024/01/28
3a5a78c2-0007-41c9-b7f0-327aa722e461,"Unlikely Stories, Mostly","Gray, Alasdair",9781838852733,5,Canongate Books,2023/12/22
b874e214-be83-4852-9e8d-bc5004b39640,The Spy Who Came in from the Cold,"Le Carré, John",9780143124757,4,Penguin,2023/12/16
bc34801b-77b1-4536-bcd6-b6581b16efeb,Beloved,"Morrison, Toni",9781400033416,5,Knopf,2023/11/19
f9188b77-196e-4d69-85c5-3c15482bf4ed,Staying with the Trouble: Making Kin in the Chthulucene,"Haraway, Donna",9780822362241,5,Duke University Press,2023/11/06
10794b56-0952-4874-8fe6-1b5ccaa75deb,A History of Bangladesh,"van Schendel, William",9781108473699,5,Cambridge University Press,2023/11/05,https://www.cambridge.org/core/books/history-of-bangladesh/71D15B388B08B78F68FDF69A4476FC87#fndtn-information
6815d0f4-fc35-4672-affa-a2d3ee4d88af,The Issue At Hand: Essays On Buddhist Mindfulness Practice,"Fronsdal, Gil",9780615162867,5,Insight Meditation Center,2023/10/21
41881129-225b-4e56-94f2-8be46407a409,What I Talk About When I Talk About Running: A Memoir,"Murakami, Haruki",9780307389831,4,Vintage,2023/10/21
4ff26ba3-5c32-4a05-a07f-c11cf9626ab4,Lao Tzu: Tao Te Ching: A Book about the Way and the Power of the Way,"Tzu, Lao|Le Guin, Ursula K.",9781611807240,5,Shambala,2023/10/12
8391bbcc-5ed3-44cc-b2d1-3fbe02eb246b,Inventing the Future: Postcapitalism and a World Without Work,"Srnicek, Nick|Williams, Alex",9781784786229,4,Verso,2016/11/01
3b4013e8-6e9c-43f5-babe-3a22a1e6f170,How to Do Nothing: Resisting the Attention Economy,"Odell, Jenny",9781612198552,5,Melville House Publishing,2023/10/08
14a25d12-7928-42db-a983-b1543a5bf46b,The People's Republic of Walmart: How the World's Biggest Corporations Are Laying the Foundation for Socialism,"Phillips, Leigh|Rozworski, Michal",9781786635167,4,Verso,2023/09/29
45079b06-c311-438a-8ba5-532ed44819e7,The Terraformers,"Newitz, Annalee",9781250228017,5,Tor Books,2023/09/23
5f27d105-4110-4e5b-8743-bb33fcb76492,The Myth of Sisyphus and Other Essays,"Camus, Albert|O'Brien, Justin, (trans.)",9781980029106,5,Recorded Books,2023/09/22
a0cb10d9-79b3-41f4-983c-d7589e18671b,The Meditations: A New Translation (Revised),"Aurelius,Marcus|Hays,Gregory, (trans.)",9780812968255,5,Modern Library,2023/09/10
7abc56ed-a7af-47b5-8408-ded4b833e138,"Reinventing Europe: The History of the European Union, 1945 to Present","Leucht, Brigitte, (ed.)|Seidel, Katja, (ed.)|Warlouzet, Laurent, (ed.)",9781350213074,5,Bloomsbury Academic,2023/08/27
682d282f-f048-432a-8d67-6b422cd4225b,Rogue Protocol,"Wells, Martha",9781250191786,5,Tordotcom,2023/08/19
557a22da-ad79-4475-b5c1-a429ce8d00fa,Artificial Condition,"Wells, Martha",9781250186928,5,Tordotcom,2023/08/15
9de27dc6-65a5-45ea-8b8a-e24c3129ddc3,All Systems Red,"Wells, Martha",9780765397539,5,Tordotcom,2023/08/10
dfc31be6-7075-4ba7-9051-cb156a5a841c,My Year of Rest and Relaxation,"Moshfegh, Ottessa",9780525522133,5,Penguin Books,2023/08/05
28ffe371-58af-407c-8206-fc05d8229da2,The Satanic Verses,"Rushdie, Salman",9780812976717,5,Random House,2023/07/25
1a23afc7-0bdf-4043-a2fe-e13ebe410d57,Martial Aesthetics: How War Became an Art Form,"Engberg-Pedersen, Anders",9780804799942,5,Stanford University Press,2023/05/15
7572502b-120c-4d6f-a937-1262a4105107,Active Measures: The Secret History of Disinformation and Political Warfare,"Rid, Thomas",9780374287269,5,"Farrar, Straus and Giroux",2023/05/07
23304310-48be-41cf-9ac3-5ef9acbf27ae,How to Rig an Election,"Cheeseman, Nic|Klaas, Brian",9780300246650,5,Yale University Press,2023/04/29
c017e120-8a86-4f01-8419-531c31a6d552,The Immortal Life of Henrietta Lacks,"Skloot, Rebecca",9781400052189,5,Crown Publishing Group,2023/02/28
29dee08e-28b3-4ba5-bba3-e74964f36157,True Biz,"Nović,Sarah",9780593241509,5,Random House,2023/02/14
94652de3-1cce-4743-8388-c0df77e72caf,The Sandman Vol. 3: Dream Country 30th Anniversary Edition,"Gaiman, Neil|Jones, Kelley",9781401285487,5,Vertigo,2023/02/08
92e86b5a-8b88-4d17-9a57-7285d0de4549,The Sandman Vol. 2: The Doll's House 30th Anniversary Edition,"Gaiman, Neil|Dringenberg, Mike",9781401285067,5,Vertigo,2023/02/04
812dac3a-0cf9-44c1-9fe5-02d834becd4c,The Sandman Vol. 1: Preludes & Nocturnes 30th Anniversary Edition,"Gaiman, Neil|Keith, Sam",9781401284770,5,Vertigo,2023/02/03
e55a743f-933e-4757-a1ee-23f1f179f8a5,His Excellency Eugène Rougon,"Zola, Émile|Nelson, Brian, (trans.)",9780198748250,5,Oxford University Press,2023/01/27
fc90a8c3-bd18-4052-9050-12d41a2d637a,Eichmann in Jerusalem: A Report on the Banality of Evil,"Arendt, Hannah",9780143039884,5,Penguin Group,2023/01/23
eae19806-11fc-45de-b19b-dacb73305fde,Underdogs: Social Deviance and Queer Theory,"Love, Heather",9780226761107,5,University of Chicago Press,2023/01/08,https://lareviewofbooks.org/article/a-politics-of-stigma-on-heather-loves-underdogs-social-deviance-and-queer-theory/
d55ba49d-c17c-4177-8fda-1c7befb1457a,Race After Technology: Abolitionist Tools for the New Jim Code,"Benjamin, Ruha",9781509526406,5,Polity Press,2022/12/31
bb2abbec-cbaa-48c0-875f-025c2b62c40f,"Ada & Zangemann: A Tale of Software, Skateboards, and Raspberry Ice Cream","Kirschner, Matthias|Brandstätter, Sandra, (illus.)",9781718503182,5,No Starch Press,2022/12/26,https://nostarch.com/ada-zangemann
7f136570-8cf3-49df-8dbf-80df98baaf4f,Nigeria: A New History of a Turbulent Century,"Bourne, Richard",9781780329062,5,Zed Books,2022/12/19
e70bf1b9-d168-4cb3-b694-4392e2c50af3,A Visit From The Goon Squad,"Egan, Jennifer",9780307477477,4,Anchor Books,2022/12/14
cd2ecf35-4bd9-434c-a7a7-880136c9834e,The Sin of Abbe Mouret,"Zola, Émile|Minogue, Valerie Pearson, (trans.)",9780198736639,5,Oxford University Press,2022/12/06
56427b20-9ab5-4d47-bdaf-cbf4b6591931,Down to Earth: Politics in the New Climate Regime,"Latour, Bruno",9781509530571,5,Polity Press,2022/10/15
7e9409da-d546-41f5-ae49-4a4bcb815359,Tokyo Ueno Station,"Miri, Yu|Giles, Morgan, (trans.)",9780593187524,5,Riverhead Books,2022/10/08
f91951f4-ce05-4271-b25e-7288c5020688,The Rey Chow Reader,"Chow, Rey|Bowman, Paul, (ed.)",9780231149952,5,Columbia University Press,2022/10/01
3ac4377f-d628-45c6-abb7-ad35f407991a,Bots,"Monaco, Nick|Woolley, Samuel",9781509543595,5,Polity Press,2022/09/13
781255b6-d166-476b-8cdf-ad54a0b830df,Death and the Penguin,"Kurkov, Andrey|Bird, George, (trans.)",9781935554554,5,Melville House Publishing,2022/09/11
66fd2998-4438-4527-93ca-1c0015e564a0,Fates and Furies,"Groff, Lauren",9781594634482,5,Riverhead Books,2022/08/31
a0e1b1c8-ca87-46fb-aeb0-fec40b11a699,Radical Technologies: The Design of Everyday Life,"Greenfield, Adam",9781784780456,5,Verso,2022/08/13
e24a892f-140d-4263-ba07-7568efe29d99,The Conquest of Plassans,"Zola, Émile",9780199664788,4,Oxford University Press,2022/07/31
4c0f997f-9f3f-4e70-b54a-188de445a749,The Island of Dr Moreau,"Wells, H.G.",9780141441023,4,Penguin,2022/07/03
2bc61332-9134-48b8-85ff-d6225d36edbe,Emergency: Reading the Popol Vuh in a Time of Crisis,"Garcia, Edgar",9780226818597,5,University of Chicago Press,2022/06/25
b738425d-0750-41dc-8211-bfec973aa926,The First Men in the Moon,"Wells, H.G.",9780486414188,5,Dover,2022/06/15
2fb19753-2d36-4955-8922-0e74ac8658ad,The Time Machine,"Wells, H.G.",9780141439976,5,Penguin Books,2022/06/01
2ad0bcf6-a656-4aca-a5aa-5ed5af3b5a40,The Popol Vuh,"Bazzett, Michael, (trans.)",9781571314680,5,Milkweed Editions,2022/06/01
4b27946c-9400-4e6c-a477-006e311482a7,Algorithms of Oppression,"Noble, Safiya Umoja",9781479837243,5,New York University Press,2022/06/01
09cca138-5db7-404c-b050-f133c4903e8a,Postwar: A History of Europe Since 1945,"Judt, Tony",9780143037750,5,Penguin Books,2022/05/27
8fd79575-4024-4e70-ad2f-2be31db05345,Complaint!,"Ahmed, Sara",9781478017714,5,Duke University Press,2022/04/24
58e7766d-113c-4dbc-9af4-69bc0c7d0851,On Tyranny,"Snyder, Timothy",9780804190114,5,Crown Publishing Group,2022/04/07
8fc5f730-aa80-448a-aa6d-b9d5498b25f1,Identity: The Demand for Dignity and the Politics of Resentment,"Fukuyama, Francis",9781250234643,3,Picador USA,2022/04/07
dcd211f3-f38a-40fc-8e0a-d1d95ff152cb,Electoral Integrity In America,"Cameron, Sarah, (ed.)|Wynter, Thomas, (ed.)",9780190934163,5,Oxford University Press,2022/04/03
cab51a15-ac9e-4332-8037-7258562f1bb9,The Book of Evidence,"Banville, John",9780375725234,5,Vintage,2022/03/30
197bdd53-b0f6-4924-b44e-4219b4c3b87d,The Unraveling,"Rosenbaum, Benjamin",9781645660019,5,Erewhon,2022/03/20
c29ea6b9-0fd3-4c8d-9f0d-cfd190b90b7e,The Cult of the Constitution,"Franks, Mary Anne",9781503614987,5,Stanford University Press,2022/03/18
01d79c1d-ae7e-4b9c-b9de-dfbf1864848c,"The Address Book: What Street Addresses Reveal about Identity, Race, Wealth, and Power","Mask,Deidre",9781250134769,4,St. Martin's Press,2022/02/23
d36531e5-a90f-4ca5-b1ad-f7e36050f771,Riot Baby,"Onyebuchi, Tochi",9781250214751,5,Tordotcom,2022/02/07
35169bb2-a766-4cb8-8d84-912d571e845c,The Girl on the Train,"Hawkins, Paula",9781594634024,5,Riverhead Books,2022/02/04
e5def949-3728-469d-b18d-a880e827d653,The Stand,"King, Stephen",9780307947307,2,Anchor Books,2022/01/30
ac83783b-6157-4c13-adb9-80f00ffcae3b,Capital in the 21st Century,"Piketty, Thomas",9780674979857,5,Belknap Press,2022/01/29
12501185-c27b-4bc9-8df9-f43c6250248d,The Secret to Superhuman Strength,"Bechdel, Alison",9780544387652,5,Houghton Mifflin Harcourt,2022/01/17
99fe0d79-4cb9-4318-b147-27306c765a73,Then and Now: Safe House Short Stories,"Haysom, Simone|Lamwaka, Beatrice|Komba, Neema|Edozien, Chike Frankie",9781459738058,5,Dundrum Press,2021/12/25
dfb0fed3-5f66-4c4a-9683-8391e812d795,The Border of Paradise,"Wang, Esmé Weijun",9781939419699,5,Unnamed Press,2021/12/20
1e12fe82-d1e7-4ebc-b787-39d7f2d1554d,"Labor Law for the Rank & Filer: Building Solidarity While Staying Clear of the Law, Second Edition","Lynd, Staughton|Gross, Daniel",9781604864199,5,PM Press,2021/12/19
d17bb16d-77d2-47ef-af3a-76f5159ac2b8,The Collected Schizophrenias: Essays,"Wang, Esmé Weijun",9781555978273,5,Graywolf Press,2021/11/28
201309cc-87c5-4f31-a5fa-42ebab8659e3,The Stone Sky,"Jemisin, N.K.",9780316229241,5,Orbit,2021/11/20
c95ee423-af14-4b54-b18c-a5f556c9fa5f,"Parables for the Virtual: Movement, Affect, Sensation","Massumi, Brian",9780822328971,5,Duke,2021/11/15
a55ac81a-5cb7-40ac-a68a-556401927aa5,The Obelisk Gate,"Jemisin, N.K.",9780316229265,5,Orbit,2021/10/25
5ed69467-dd9d-4833-be8a-5898c74eea17,An Ugly Truth,"Frenkel, Sheera|Kang, Cecilia",9780062960672,5,Harper,2021/10/19
f0f745c5-9ebb-4daf-91e0-9010b7c9836d,Necropolitics,"Mbembe, Achille",9781478006510,5,Duke University Press,2021/10/12
fa4f4061-533d-45fe-9b7d-b7b8410ab2a9,The Fifth Season,"Jemisin, N.K.",9780316229296,5,Orbit,2021/09/26
f783e205-1a15-4e5a-8875-ba58b10fc12f,The Ant King and Other Stories,"Rosenbaum, Benjamin",9781931520539,5,Small Beer Press,2021/09/10
f8d16947-55ad-47fb-8ba3-65e1469045e9,Sisters in Hate: American Women on the Front Lines of White Nationalism,"Darby, Seyward",9780316487771,5,Little Brown and Company,2021/08/28
3c226200-2ca5-4bb5-94a2-dfab6137aaab,1491: New Revelations of the Americas Before Columbus (2nd ed.),"Mann, Charles C.",9781400032051,5,Vintage,2021/08/07
95daef63-2b09-4b40-bf3d-82036fbd8bcc,Homo Sacer: Sovereign Power and Bare Life,"Agamben, Giorgio",9780804732185,5,Stanford University Press,2021/07/23
dbe4098f-1394-4798-ac84-526da632ca1f,Veronica,"Gaitskill, Mary",9780375727856,5,Vintage,2021/07/03
b4fe296a-46c5-4b68-a66c-2ba421a285c9,The Precariat: The Dangerous New Class,"Standing, Guy",9781474294164,2,Bloomsbury Academic,2021/07/03
1e3347b8-8f4f-4242-aabb-69a5a008bf94,The Belly of Paris,"Zola, Émile",9780199555840,5,Oxford University Press,2021/06/19
d6088bc3-f6e5-4d50-8a71-d6074085b728,The Origins of Totalitarianism,"Arendt, Hannah",9781433206634,5,Blackstone Audiobooks,2021/06/18
adad63ca-44ba-4eb2-831e-8dee5c2cd30d,The_Future_is_Now / Neon_Rising (v2.3),"Gonzalez, Josan",9788494608438,5,Citadel 9,2021/06/13,https://citadel9.com/products/the-future-is-now_neon-rising
cb9ea6c8-324b-4325-921f-7b1c1761ba1f,Cruel Optimism,"Berlant, Lauren",9780822351115,4,Duke University Press,2021/06/12
5766f567-5622-404e-844e-53b34730a43e,The Kill: La Curée,"Zola, Émile",9780199536924,5,Oxford University Press,2021/05/22
74255606-a5f0-46d6-b7f9-e18071c8fba8,Terrorist Assemblages: Homonationalism in Queer Times,"Puar, Jasbir K.",9780822341147,5,Duke University Press,2021/05/15
ad75cb0d-4ea3-4b54-8ee1-570cf65fbeeb,Under the Rainbow,"Laskey, Celia",9780525536161,4,Riverhead Books,2021/04/18
c0b40ff4-f952-4e81-bc8a-2b8ea7c8014a,Autonomous,"Newitz, Annalee",9780765392084,5,Tor Books,2021/04/17
444b318e-ce8c-469e-9d30-72f8ae91bda8,The Fortune of the Rougons,"Zola, Émile",9780199560998,5,Oxford University Press,2021/04/10
bfd8fd60-0fa9-441c-9c3f-88985690b870,"Law 101: Everything You Need to Know About American Law, 5th Edition","Feinman, Jay M.",9780190866327,5,Oxford University Press,2021/04/02
7432f4ed-0fe4-4711-811c-24f52ec3a683,Black in Place,"Summers,Brandi Thompson",9781469654010,5,The University of North Carolina Press,2021/03/14
1f35b799-915a-4f81-95c6-0e2d715f8ebf,The Overstory,"Powers, Richard",9780393356687,2,W.W. Norton & Company,2021/02/09
a4df8d4e-8665-4615-9bb7-67d58b86ac0a,Glitch Feminism: A Manifesto,"Russell, Legacy",9781786632661,5,Verso,2021/02/03
ee94d55f-83e3-4a74-9317-8d398cef9abb,The Vanishing Half,"Bennett, Brit",9780525536291,5,Riverhead Books,2021/01/30
d4d1dd03-3ad4-4739-997d-4b8e67a21ac6,Blockchain Chicken Farm,"Wang, Xiaowei",9780374538668,5,FSG Originals,2021/01/24
f24e4a0d-fd22-43ee-ae10-9b2dfc4c5c56,The Best American Science Fiction and Fantasy 2019,"Machado, Carmen Maria, (ed.)",9781328604378,5,Mariner Books,2021/01/16
edf6e32e-53c5-481e-899d-25a79a55f856,Hyperbole and a Half,"Brosh, Allie",9781451666175,4,Gallery Books,2020/12/24
5843ff49-b526-4fcd-bc58-f824a8ff7c8e,The Long Take,"Robertson, Robin",9781509846887,5,Picador Poetry,2020/11/27
41207905-bcb4-46e0-8fe3-5aad1e33c243,The Gates of Europe: A History of Ukraine,"Plokhy, Serhii",9780465094868,5,Basic Books,2020/11/21
acc814ff-c408-40c9-9cf9-10f539982c3f,Agency (Jackpot #2),"Gibson, William",9781101986936,4,Berkley,2020/10/30
88b72782-1703-44b6-9930-540d3e17e771,Dare to Speak,"Nossel, Suzanne",9780062966032,4,Harper Collins,2020/10/20
3b6b84c3-9ec1-4f9c-8d54-57eed3cdb819,The Internet of Garbage,"Jeong, Sarah",9781508018865,5,Vox Media,2020/10/12
f57354f0-2738-4efd-abdb-6931bd7fc2bd,The City We Became,"Jemisin, N.K.",9780316509848,5,Orbit,2020/10/10
588e01c8-9814-4f7e-a01a-df3cd6d055fa,Is That a Fish in Your Ear? Translation and the Meaning of Everything,"Bellos, David",9780865478763,3,"Farrar, Straus and Giroux",2020/10/02
f1db4e0a-8c26-46a0-a18a-5ec00f6b501c,Parable of the Sower,"Butler, Octavia E.",9781538732182,5,Grand Central Publishing,2020/09/27
aedd5ca2-bb5b-4a74-aa46-bb63e5606e59,Birth Strike: The Hidden Fight over Women's Work,"Brown, Jenny",9781629636382,4,PM Press,2020/09/24
e3a75015-ce2a-4fd1-a913-71c16f03c84a,"The Hidden History of Burma: Race, Capitalism, and the Crisis of Democracy in the 21st Century","Myint-U, Thant",9781324003298,5,W.W. Norton & Company,2020/09/07
602c02f5-d872-4bab-bc66-f9517fa0d08f,Arranging Grief: Sacred Time and the Body in Nineteenth-Century America,"Luciano, Dana",9780814752234,5,New York University Press,2020/08/20
3554d73e-173c-4b88-b175-eb37b71aca4f,Hieronymus Bosch: Garden of Earthly Delights,"Belting, Hans",9783791333205,4,Prestel,2020/08/08
b8726e2f-8f15-4a79-825e-6456038b7022,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,"Zuboff, Shoshana",9781610395694,5,Public Affairs,2020/08/06
48cbf0f8-4494-46ee-8b72-6b6e64d054f6,"Here For It: Or, How to Save Your Soul in America; Essays ","Thomas, R. Eric",9780525621034,4,Balantine Books,2020/07/31
128a3e39-0ce2-4aa8-9a52-34c57ee99341,Inventing Human Rights,"Hunt, Lynn",9780393331998,5,W. W. Norton Company,2020/07/26
6c348483-424f-47ca-ba90-bdd61d205384,The Spook Who Sat by the Door,"Greenlee, Sam",9780814322468,5,Wayne State University Press,2020/07/08
2ca79cec-04cb-4e29-a217-03a4f798e85b,Winners Take All: The Elite Charade of Changing the World,"Giridharadas, Anand",9780451493248,4,Knopf,2020/07/03
38931c95-6131-473e-8bb9-825e38066ed7,Learning to Die in the Anthropocene,"Scranton, Roy",9780872866690,5,City Light Books,2020/06/29
c0aab1e9-a12a-4da2-82df-ccbd49f2d3a4,"Speak, Memory","Nabokov, Vladimir",9780679723394,5,Vintage,2020/06/19
20d8906f-4744-4e1c-8a29-a564d07ee69a,Aristotle and Dante Discover the Secrets of the Universe,"Sáenz, Benjamin Alire",9781442408937,5,Simon & Schuster,2020/06/14
